"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-with-perturbation_0 1 2 4 7 10 13 16 18 19 20"
"10/20/2024 15:12:38:900 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"2096","0.7","1","0.3","19","true","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","180.05","806.3"
"2093","0.7","1","0.3","19","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","22.4875","120.5"
"2092","0.7","1","0.3","19","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","44.975","52.35"
"2094","0.7","1","0.3","19","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","32.075","6.9"
"2097","0.7","1","0.3","19","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","2","0","18","0","49.975","-2.4"
"2100","0.7","1","0.3","19","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","10","64","6","0","15","0","5","0","101.6375","46.85"
"2099","0.7","1","0.3","19","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","75","5","0","1","0","19","0","99.9","6.75"
"2098","0.7","1","0.3","19","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","3.2625","149.4"
"2101","0.7","1","0.3","19","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","78","2","0","11","0","9","0","52.0625","18.25"
"2103","0.7","1","0.3","19","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","1","74","5","0","10","0","10","0","54.425","43.55"
"2102","0.7","1","0.3","19","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","1","0","79","0","0","0","0","20","0","26.075","81.8"
"2104","0.7","1","0.3","19","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","10","65","5","0","3","0","17","0","79.6875","-68.7"
"2106","0.7","1","0.3","19","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","78","2","0","1","0","19","0","30.9","41.95"
"2107","0.7","1","0.3","19","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","78","2","0","4","0","16","0","32.425","68.75"
"2105","0.7","1","0.3","19","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","1","79","0","0","3","0","17","0","38.6625","87.7"
"2108","0.7","1","0.3","19","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","3","77","0","0","5","0","15","0","13.95","228.2"
"2110","0.7","1","0.3","19","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","1","0","70","9","0","8","0","12","0","63.8375","64.95"
"2109","0.7","1","0.3","19","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","59.5875","-33.4"
"2111","0.7","1","0.3","19","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","1","79","0","0","4","0","16","0","62.3875","23.25"
"2112","0.7","1","0.3","19","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","76","4","0","7","0","13","0","58.2625","-59.1"
"2113","0.7","1","0.3","19","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","2","77","1","0","1","0","19","0","43.9625","69.55"
"2114","0.7","1","0.3","19","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","29.3875","168.8"
"2115","0.7","1","0.3","19","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","11","66","3","0","1","0","19","0","82.0375","-105.45"
"2119","0.7","1","0.3","19","true","0.002","0.2","100","13","2","250","0.2","true","true","500","4","1","59","10","6","11","0","9","0","0","152.2875","372.75"
"2116","0.7","1","0.3","19","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","4","75","1","0","3","0","17","0","50.4","8.7"
"2121","0.7","1","0.3","19","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","25","42","13","0","14","0","6","0","68.1375","14.7"
"2118","0.7","1","0.3","19","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","79","1","0","6","0","14","0","42.475","96.15"
"2117","0.7","1","0.3","19","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","2","78","0","0","3","0","17","0","74.8375","-78.7"
"2123","0.7","1","0.3","19","true","0.002","0.2","100","16","2","250","0.2","true","true","500","10","1","56","10","3","10","0","10","0","0","164.6875","452.5"
"2122","0.7","1","0.3","19","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","1","76","3","0","9","0","11","0","40.3625","21.75"
"2124","0.7","1","0.3","19","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","1","2","68","9","0","8","0","12","0","90.6625","-8.95"
"2126","0.7","1","0.3","19","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","63","12","5","11","0","9","0","0","79.025","323.85"
"2125","0.7","1","0.3","19","true","0.002","0.2","100","16","2","250","0.2","true","true","500","1","1","10","52","16","0","16","0","4","0","119.6125","6.15"
"2120","0.7","1","0.3","19","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","18.125","55.9"
"2127","0.7","1","0.3","19","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","9","1","53","17","0","12","0","8","0","155.4375","-61.55"
"2128","0.7","1","0.3","19","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","25","1","52","2","1","1","0","18","0","116.15","154.1"
"2130","0.7","1","0.3","19","true","0.002","0.2","100","16","2","250","0.2","true","true","500","6","0","74","0","0","0","0","20","0","0","153.0625","683.2"
"2129","0.7","1","0.3","19","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","3","0","77","0","0","1","8","11","0","-118.2125","850.6"
"2132","0.7","1","0.3","19","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","4","2","69","5","0","4","0","16","0","62.9","85.35"
"2133","0.7","1","0.3","19","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","1","10","63","6","0","13","0","7","0","77.15","24.55"
"2131","0.7","1","0.3","19","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","0","80","0","0","4","0","16","0","45.225","34.8"
"2134","0.7","1","0.3","19","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","12","0","68","0","0","0","2","18","0","-0.2625","247.1"
"2135","0.7","1","0.3","19","true","0.002","0.2","100","16","2","250","0.2","true","true","500","2","1","60","8","9","3","0","17","0","0","114.45","401.2"
"2136","0.7","1","0.3","19","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","1","6","62","11","0","14","0","6","0","118.5125","-2.6"
"2137","0.7","1","0.3","19","true","0.002","0.2","100","16","2","250","0.2","true","true","500","1","0","8","60","11","0","14","0","6","0","87.625","-9.35"
"2139","0.7","1","0.3","19","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","3","40","24","13","14","0","6","0","0","87.425","295.3"
"2138","0.7","1","0.3","19","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","2","75","3","0","7","0","13","0","39.8","28.5"
"2140","0.7","1","0.3","19","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","1","1","75","3","0","10","0","10","0","70","-43.1"
"2141","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","2","8","9","49","12","0","10","0","10","0","109.125","44"
"2142","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","26","0","54","0","0","1","2","17","0","-217.25","1262.7"
"2143","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","6","4","49","21","0","7","0","13","0","102.5125","45.4"
"2144","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","3","12","55","10","0","14","0","6","0","115.0375","-62.9"
"2145","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","0","11","44","25","0","15","0","5","0","68.45","5.4"
"2146","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","8","0","72","0","0","3","0","17","0","-19.1375","431.05"
"2147","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","10","2","68","0","0","4","1","15","0","71.2625","87.1"
"2149","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","0","5","65","10","0","11","0","9","0","33.05","172.5"
"2148","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","2","5","59","14","0","4","0","16","0","39.0875","77.4"
"2150","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","3","10","52","15","0","10","0","10","0","67.4625","143.75"
"2151","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","1","8","48","23","0","10","0","10","0","106","-152.8"
"2152","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","2","0","3","69","6","0","4","0","16","0","116.825","-136.45"
"2153","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","2","6","61","11","0","13","0","7","0","63.55","84"
"2155","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","2","4","5","66","3","0","2","2","16","0","45.775","73.2"
"2154","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","3","5","70","2","0","5","0","15","0","57.35","153.15"
"2156","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","1","4","41","34","0","14","0","6","0","67.7375","66.55"
"2157","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","1","6","53","20","0","12","0","8","0","89.7625","-112.9"
"2158","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","1","2","35","29","13","8","0","12","0","0","98.35","252.4"
"2159","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","1","3","68","8","0","10","0","10","0","42.4375","137.35"
"2161","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","5","13","31","18","13","14","2","4","0","0","69.0125","691.1"
"2160","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","4","0","69","5","2","3","0","16","1","0","115.4875","372.3"
"2162","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","2","6","15","37","20","0","15","0","5","0","11.45","326.6"
"2163","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","1","5","18","35","21","1","10","1","8","0","271.6375","-615.7"
"2164","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","1","12","9","52","6","0","16","0","4","0","124.125","-14.35"
"2166","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","0","1","2","51","26","0","13","0","7","0","107.9","-111.6"
"2165","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","24","0","54","1","1","7","1","10","2","0","126.05","708.05"
"2167","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","3","9","12","41","15","0","11","0","9","0","165.175","-180.3"
"2168","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","6","4","30","20","20","12","1","7","0","0","91.9375","365.25"
"2169","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","1","6","14","43","16","1","8","1","10","0","130.825","-85.85"
"2170","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","0","6","6","47","21","0","10","0","10","0","134.85","-221.8"
"2171","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","1","3","18","48","10","0","16","0","4","0","79.1875","102.1"
"2172","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","1","1","16","39","23","3","9","1","7","0","159.7125","-193.8"
"2174","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","1","20","1","58","0","0","1","3","16","0","-17.4875","483.2"
"2173","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","4","9","32","24","11","14","0","6","0","0","135.8","321.35"
"2175","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","3","6","5","50","16","0","17","0","3","0","121.8125","48.4"
"2176","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","3","5","9","41","22","0","10","0","10","0","112.0625","5.4"
"2177","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","2","14","28","17","19","11","1","7","1","0","74.55","615.15"
"2178","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","7","6","10","45","12","0","16","0","4","0","116.2375","-1.3"
"2179","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","3","1","5","56","15","0","11","0","9","0","78.8375","8.5"
"2180","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","9","8","29","9","25","15","0","4","1","0","139.2625","459.45"
"2182","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","10","31","9","11","19","4","8","1","7","0","206.875","955.95"
"2181","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","17","34","4","14","11","4","13","1","2","0","484.1","-14.1"
"2183","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","12","30","4","9","25","6","11","1","2","0","663.4875","-740.85"
"2185","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","12","29","6","19","14","4","6","3","7","0","414.675","-46.2"
"2184","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","16","29","6","11","18","4","8","4","4","0","662.9125","-853"
"2186","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","14","24","7","14","21","4","12","1","3","0","524.925","-372.35"
"2187","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","16","38","4","11","11","6","9","2","3","0","606.575","-483.5"
"2188","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","9","33","3","14","21","5","6","2","7","0","642.3875","-836.3"
"2189","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","12","39","5","12","12","5","10","2","3","0","426.475","146.4"
"2190","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","14","39","10","7","10","5","9","3","3","0","254.2875","904.05"
"2191","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","12","43","5","10","10","4","10","4","2","0","547.4","-193.45"
"2192","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","15","38","6","14","7","3","12","1","4","0","302.775","488.8"
"2193","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","13","23","5","12","27","6","9","1","4","0","644.9625","-748.55"
"2194","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","12","30","9","15","14","6","11","2","1","0","139.1625","1226.25"
"2195","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","7","36","6","16","15","3","11","1","5","0","536.9125","-398.3"
"2196","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","15","32","8","15","10","2","12","3","3","0","501.05","-343.25"
"2197","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","6","34","2","16","22","6","10","1","3","0","711.0875","-1078.1"
"2198","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","11","29","7","10","23","5","9","1","5","0","501.8125","-273.4"
"2199","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","14","36","5","18","7","2","10","4","4","0","477.7875","-253.15"
"2200","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","10","31","6","17","16","5","8","3","4","0","672.5125","-931.15"
"2201","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","32","48","0","0","0","19","1","110.6125","58.1"
"2202","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","1","35","44","0","0","6","13","1","225.9625","-131.55"
"2203","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","38","42","0","0","0","20","0","41.4375","32.7"
"2204","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","37","0","43","0","0","19","1","0","-114.0875","1006.85"
"2205","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","40","40","0","0","0","19","1","216.9625","244.3"
"2207","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","32","0","48","0","0","18","0","2","275.75","118.55"
"2206","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","35","45","0","0","0","18","2","1.8125","242.3"
"2208","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","31","49","0","0","0","19","1","113.575","64.5"
"2209","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","32","48","0","0","0","19","1","34.8625","130.15"
"2210","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","35","45","0","0","0","18","2","24.8","33.25"
"2211","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","33","47","0","0","0","18","2","90.4875","93.5"
"2212","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","36","44","0","0","0","20","0","22.3875","242.4"
"2213","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","31","49","0","0","0","20","0","53.3875","-50.4"
"2214","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","36","0","44","0","0","19","0","1","88.65","344.1"
"2215","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","36","44","0","0","0","20","0","121.7","134.15"
"2216","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","34","46","0","0","0","19","1","509.025","611.3"
"2217","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","29","51","0","0","0","17","3","170.775","165.45"
"2219","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","38","42","0","0","0","20","0","655.1875","529.85"
"2218","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","33","47","0","0","0","19","1","113.125","30.05"
"2220","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","36","44","0","0","0","18","2","48.35","44.25"
"2221","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","73","7","0","0","0","20","0","202.35","100.4"
"2222","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","2","6","53","10","9","11","7","2","0","0","283.1125","1590"
"2223","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","74","6","0","0","0","20","0","31.4375","29.6"
"2224","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","67","13","0","0","0","20","0","108","102.45"
"2225","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","73","7","0","0","0","20","0","85.4","26.2"
"2226","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","75","0","5","1","0","19","0","0","143.275","544.9"
"2228","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","69","1","10","0","0","20","0","0","264.175","264.95"
"2227","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","79","1","0","1","0","19","0","62.9125","74"
"2229","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","1","0","64","0","15","0","0","20","0","0","340.4375","265.65"
"2230","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","76","4","0","0","0","20","0","16.7375","20.95"
"2231","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","72","0","8","0","0","20","0","0","127.575","510.7"
"2232","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","72","1","7","0","0","20","0","0","106.2625","479.4"
"2234","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","2","74","4","0","0","0","20","0","70.4375","181.95"
"2233","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","2","0","72","6","0","0","0","20","0","274.425","146.05"
"2235","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","71","9","0","0","0","20","0","86.875","53.3"
"2236","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","66","2","12","0","0","20","0","0","177.05","570.75"
"2237","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","71","0","9","0","0","20","0","0","195.125","579.1"
"2238","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","1","73","6","0","0","0","20","0","-18.7","290.9"
"2239","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","71","0","9","0","0","20","0","0","237.1","415.35"
"2240","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","1","76","3","0","0","0","20","0","45.675","324.75"
"2241","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","1","69","0","0","10","0","20","0","0","0","1582.35","913.1"
"2243","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","1","0","76","3","0","1","0","19","0","123.9875","221.65"
"2242","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","31.85","17.55"
"2244","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","77","3","0","0","0","20","0","68.425","-13.45"
"2245","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","73","7","0","0","0","20","0","56.1375","24.8"
"2246","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","78","2","0","0","0","20","0","92.35","87.45"
"2247","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","76","4","0","0","0","20","0","21.275","34.3"
"2248","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","14.85","108.25"
"2249","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","93.325","-28.45"
"2250","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","1","71","8","0","0","0","20","0","96.1375","-134.7"
"2251","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","51.2625","28.25"
"2252","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","74","6","0","0","0","20","0","41.6","12.95"
"2253","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","78","2","0","0","0","20","0","52.8","34.05"
"2254","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","76","4","0","0","0","20","0","96.65","48.3"
"2255","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","75","0","5","0","0","20","0","0","204.3125","558.2"
"2256","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","77","0","3","0","0","20","0","0","155.825","584.15"
"2257","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","37.1375","3.1"
"2258","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","30.9375","3.3"
"2259","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","78","2","0","0","0","20","0","30.1875","29.95"
"2260","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","53.175","27.7"
"2261","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","201.4125","800.7"
"2262","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-4.0625","103.7"
"2263","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","239.075","790.35"
"2264","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","40.2625","46.2"
"2265","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","35.5875","46.6"
"2266","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","1","0","75","4","0","6","0","14","0","167.3375","101.2"
"2267","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","13.7125","58.6"
"2269","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","74","0","0","6","0","20","0","0","0","1476.025","767.15"
"2268","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","78","2","0","0","0","20","0","24.7125","14.35"
"2270","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","39","12.5"
"2271","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","61.95","-6.5"
"2272","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","35.6","33.35"
"2273","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","46.275","71.7"
