"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-strategies"
"10/20/2024 13:38:12:739 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"2116","0.7","1","0.3","19","false","0.002","0.2","100","13","2","250","0.2","false","true","500","12","66","0","0","2","4","16","0","0","0","969.025","621.45"
"2114","0.7","1","0.3","19","false","0.002","0.2","100","13","2","250","0.2","false","true","500","0","0","12","68","0","0","10","0","10","0","110.375","5.9"
"2117","0.7","1","0.3","19","false","0.002","0.2","100","13","2","250","0.2","false","true","500","0","0","6","72","2","0","13","0","7","0","85.2375","54.05"
"2119","0.7","1","0.3","19","false","0.002","0.2","100","13","2","250","0.2","false","true","500","67","0","0","0","13","17","0","3","0","0","1174.5125","303.45"
"2118","0.7","1","0.3","19","false","0.002","0.2","100","13","2","250","0.2","false","true","500","19","45","0","0","16","0","20","0","0","0","1189.175","233.35"
"2121","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","false","true","500","6","70","0","0","4","0","18","0","2","0","986.525","269.75"
"2120","0.7","1","0.3","19","false","0.002","0.2","100","13","2","250","0.2","false","true","500","64","4","0","0","12","19","0","1","0","0","1130.7625","433.05"
"2122","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","false","true","500","0","0","11","63","6","0","11","0","9","0","65.025","61"
"2123","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","false","true","500","5","34","6","27","8","0","10","0","10","0","391.9375","16.05"
"2125","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","false","true","500","13","12","27","13","15","14","3","3","0","0","222.8625","192.6"
"2127","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","false","true","500","0","0","14","62","4","0","9","0","11","0","66.3375","56.4"
"2129","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","false","true","500","4","0","56","1","19","15","0","5","0","0","140.7125","261.55"
"2124","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","false","true","500","3","0","77","0","0","0","0","20","0","0","207.4625","595.7"
"2126","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","false","true","500","54","15","0","0","11","17","3","0","0","0","1124.65","330.9"
"2128","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","false","true","500","0","0","73","6","1","14","0","6","0","0","119.8875","376.4"
"2130","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","false","true","500","1","1","59","0","19","16","0","4","0","0","131.9125","276.4"
"2131","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","false","true","500","13","1","59","3","4","18","0","2","0","0","199.1625","302.65"
"2132","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","false","true","500","4","1","70","2","3","11","0","9","0","0","195.9625","356.9"
"2134","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","false","true","500","0","0","70","5","5","14","3","2","1","0","148.8125","263.15"
"2133","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","false","true","500","38","11","21","4","6","18","1","1","0","0","493.85","304.7"
"2135","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","false","true","500","38","2","39","1","0","0","0","18","2","0","240.85","655.4"
"2137","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","false","true","500","1","0","12","57","10","0","14","0","6","0","66.5125","65.3"
"2138","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","false","true","500","1","0","73","1","5","15","0","5","0","0","120.1625","254.45"
"2139","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","false","true","500","12","1","54","1","12","15","0","5","0","0","203.6875","257"
"2141","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","false","true","500","5","2","47","11","15","12","5","3","0","0","110.275","248.7"
"2140","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","false","true","500","18","0","61","1","0","1","0","19","0","0","218.45","520.3"
"2136","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","false","true","500","0","0","69","11","0","3","0","17","0","0","153.7","503.7"
"2142","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","false","true","500","25","21","31","3","0","9","0","10","1","0","231.7875","372.15"
"2143","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","false","true","500","19","19","16","13","13","11","3","3","3","0","268.0875","201.95"
"2144","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","false","true","500","1","0","29","37","13","0","16","0","4","0","174.4875","-104.55"
"2146","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","false","true","500","7","6","43","14","10","12","2","6","0","0","190.4375","197.15"
"2145","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","false","true","500","55","15","0","0","10","19","1","0","0","0","1032.9625","615.1"
"2147","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","false","true","500","4","2","42","27","5","0","11","1","8","0","126.375","98.9"
"2150","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","false","true","500","14","16","17","24","9","0","18","0","2","0","212.5","94.9"
"2148","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","false","true","500","20","46","0","0","14","0","16","0","4","0","966.5375","108.35"
"2152","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","false","true","500","42","13","17","7","1","4","2","12","2","0","279.825","565.6"
"2153","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","false","true","500","11","6","31","8","24","10","5","5","0","0","152.6125","207.75"
"2149","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","false","true","500","63","5","0","0","12","20","0","0","0","0","1095.5375","382.5"
"2151","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","false","true","500","32","34","1","0","13","1","19","0","0","0","871.7125","194.95"
"2154","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","false","true","500","35","13","10","10","12","0","17","0","3","0","375.0375","102.95"
"2156","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","false","true","500","8","19","6","31","16","0","15","0","5","0","207.775","50"
"2155","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","false","true","500","6","14","12","37","11","0","17","0","3","0","178.7","152.5"
"2158","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","false","true","500","2","3","42","18","15","10","4","4","2","0","144.9625","193.2"
"2157","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","false","true","500","2","1","58","10","9","17","1","2","0","0","174.775","319"
"2162","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","false","true","500","6","48","2","22","2","1","10","2","7","0","163.8","326.4"
"2159","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","false","true","500","32","41","0","0","7","0","19","0","1","0","1068.8625","116.5"
"2161","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","false","true","500","29","32","1","0","18","1","17","0","2","0","900.1875","-48.4"
"2163","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","false","true","500","7","5","37","15","16","11","2","7","0","0","144.3625","277.85"
"2160","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","false","true","500","42","2","28","1","7","13","1","6","0","0","540.475","284.55"
"2164","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","false","true","500","10","6","34","6","24","15","1","4","0","0","200.3125","238.15"
"2165","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","false","true","500","4","0","46","8","22","11","4","5","0","0","118.975","294.4"
"2166","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","false","true","500","23","6","31","2","18","13","1","6","0","0","218.525","264.15"
"2167","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","false","true","500","16","31","7","18","8","0","20","0","0","0","286.6875","174.65"
"2168","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","false","true","500","18","17","28","16","1","0","8","0","12","0","278.525","183"
"2169","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","false","true","500","16","5","30","7","22","14","5","1","0","0","166.025","281.45"
"2170","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","false","true","500","14","2","43","7","14","16","2","2","0","0","184.5875","224.9"
"2173","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","false","true","500","10","9","42","6","13","14","5","1","0","0","176.9375","358.6"
"2171","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","false","true","500","12","4","42","15","7","9","5","5","1","0","163.325","341.9"
"2174","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","false","true","500","18","8","38","5","11","15","2","3","0","0","203.025","220.5"
"2172","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","false","true","500","2","36","10","32","0","1","1","7","11","0","-322.425","2134.75"
"2175","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","false","true","500","63","8","2","0","7","18","1","1","0","0","1058.5375","244.3"
"2176","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","false","true","500","21","26","15","16","2","4","13","0","3","0","210.625","477.05"
"2177","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","false","true","500","27","7","34","2","10","17","2","1","0","0","249.275","271.95"
"2178","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","false","true","500","33","6","25","4","12","13","5","1","1","0","217.3125","269.25"
"2179","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","false","true","500","43","3","22","3","9","15","0","5","0","0","328.3375","278.95"
"2182","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","false","true","500","24","22","15","13","6","13","6","0","1","0","173.4","642.3"
"2180","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","false","true","500","31","27","5","11","6","0","19","0","1","0","354.175","307.9"
"2181","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","false","true","500","35","23","3","4","15","15","3","1","1","0","423.0375","436.5"
"2184","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","false","true","500","29","16","11","2","22","11","5","4","0","0","321.825","372.15"
"2183","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","false","true","500","41","10","7","3","19","7","12","1","0","0","532.5875","-89.3"
"2187","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","false","true","500","33","15","10","5","17","8","7","3","2","0","486.0625","-336.75"
"2186","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","false","true","500","42","16","4","2","16","15","3","2","0","0","440.125","207.65"
"2185","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","false","true","500","30","21","8","13","8","18","1","0","1","0","288.4375","516.45"
"2188","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","false","true","500","38","15","17","4","6","11","8","1","0","0","371.975","314.9"
"2189","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","false","true","500","42","15","9","4","10","10","6","1","3","0","519.3625","-208.6"
"2191","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","false","true","500","45","15","3","1","16","11","8","1","0","0","627.225","278.2"
"2190","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","false","true","500","38","27","6","1","8","9","8","3","0","0","503.5","293.9"
"2193","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","false","true","500","27","13","13","2","25","12","5","3","0","0","394.225","254.05"
"2194","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","false","true","500","32","13","11","1","23","17","3","0","0","0","375.05","333.7"
"2192","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","false","true","500","57","18","2","1","2","9","7","3","1","0","685.6125","191.85"
"2197","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","false","true","500","30","12","11","6","21","16","3","0","1","0","386.075","255.05"
"2201","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","9","1","0","0","70","6","3","0","0","11","1227.5125","1427.8"
"2196","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","false","true","500","51","14","5","3","7","14","5","1","0","0","622.5","331.15"
"2195","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","false","true","500","47","20","1","4","8","6","11","0","3","0","798.625","-98.95"
"2202","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","7","1","0","0","72","5","1","0","0","14","1378.125","1250.9"
"2203","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","3","1","2","1","73","4","1","1","0","14","590.625","1222.25"
"2204","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","10","0","0","70","0","8","0","0","12","1367.9875","1135.4"
"2199","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","false","true","500","37","18","4","1","20","4","13","0","3","0","445.4125","181.2"
"2198","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","false","true","500","52","13","8","0","7","10","3","6","1","0","623.2875","259.25"
"2205","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","8","3","0","0","69","8","2","0","0","10","1352.4125","1136.5"
"2200","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","false","true","500","51","9","6","2","12","17","2","1","0","0","517.325","268.9"
"2206","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","2","0","5","73","0","1","0","6","13","707.4625","83.3"
"2207","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","2","8","0","0","70","2","7","0","0","11","1230.55","1153.85"
"2208","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","2","2","4","2","70","3","1","3","3","10","383.925","645.8"
"2210","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","8","4","68","0","0","7","3","10","94.2875","117.65"
"2211","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","9","0","3","68","0","6","0","4","10","1136.125","766.7"
"2209","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","11","0","0","69","0","10","0","0","10","1197.5625","1118.5"
"2212","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","9","0","2","0","69","7","0","3","0","10","1134.4625","921"
"2213","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","0","11","69","0","0","0","9","11","30.45","76.65"
"2214","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","5","0","4","1","70","4","0","5","1","10","721.3","709.75"
"2215","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","3","7","0","0","70","3","6","0","0","11","1341.225","1245.65"
"2216","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","1","2","1","6","70","0","0","1","7","12","769.25","41.2"
"2217","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","7","0","3","70","0","7","0","2","11","1185.975","943"
"2218","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","7","0","2","0","71","5","0","2","0","13","1262.2375","1075.9"
"2219","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","0","11","69","0","0","0","11","9","37.35","30.35"
"2220","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","false","true","500","4","1","0","4","71","4","3","0","2","11","992.4375","1002.85"
"2221","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","false","true","500","36","0","0","0","44","18","0","0","0","2","1196.7","1015.1"
"2223","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","false","true","500","23","6","0","0","51","11","5","0","0","4","1358.4875","1098.4"
"2222","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","false","true","500","0","0","52","1","27","0","2","17","0","1","200.0875","267.9"
"2224","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","false","true","500","0","0","60","0","20","0","0","20","0","0","151.175","400.8"
"2226","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","false","true","500","1","36","0","0","43","0","19","0","0","1","1274.6875","995.2"
"2225","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","false","true","500","0","0","56","2","22","0","0","17","1","2","137.4125","402.7"
"2227","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","false","true","500","31","0","17","0","32","9","0","11","0","0","812.5875","724.15"
"2228","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","false","true","500","27","5","5","1","42","16","0","0","0","4","888.6375","1261.8"
"2230","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","false","true","500","34","5","8","1","32","13","3","2","2","0","984.8125","772.7"
"2229","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","false","true","500","0","0","0","66","14","0","0","0","20","0","117.7125","96.8"
"2231","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","false","true","500","0","0","34","0","46","0","0","20","0","0","323.075","284.85"
"2233","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","false","true","500","25","5","3","0","47","10","4","1","1","4","1260.1125","1025.05"
"2232","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","false","true","500","2","0","60","9","9","0","0","18","2","0","197.9625","392.25"
"2234","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","false","true","500","39","0","0","0","41","16","0","1","0","3","1149.3125","928.05"
"2235","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","false","true","500","0","0","55","3","22","1","0","17","1","1","241.325","459.85"
"2237","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","false","true","500","42","1","0","0","37","16","1","2","0","1","1254.2625","971.95"
"2236","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","false","true","500","0","0","57","3","20","0","0","20","0","0","234.0125","323.95"
"2238","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","false","true","500","28","2","0","0","50","14","2","3","0","1","1192.325","896.6"
"2240","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","false","true","500","17","17","0","3","43","9","4","1","5","1","1160.5875","694.8"
"2239","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","false","true","500","0","0","49","2","29","0","0","16","0","4","83.9","259.6"
"2242","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","false","true","500","2","51","0","4","23","0","14","0","6","0","1241.4375","359.85"
"2241","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","false","true","500","0","46","0","0","34","0","20","0","0","0","1180.4125","1107.75"
"2244","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","false","true","500","3","40","0","1","36","0","19","0","1","0","1244.9125","785.9"
"2243","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","false","true","500","0","0","79","0","1","0","0","20","0","0","194.8","597.75"
"2245","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","false","true","500","43","0","1","0","36","16","0","4","0","0","1157.3875","600.8"
"2246","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","false","true","500","31","1","7","0","41","9","0","11","0","0","968.35","685.55"
"2247","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","false","true","500","0","0","1","73","6","0","0","0","20","0","32.85","23.6"
"2248","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","false","true","500","0","1","0","72","7","0","0","0","20","0","213.875","114.8"
"2249","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","false","true","500","0","0","68","0","12","0","0","19","0","1","134.7125","319.7"
"2250","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","false","true","500","0","0","74","0","6","0","0","20","0","0","185.7125","456.75"
"2251","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","false","true","500","42","0","2","0","36","19","0","0","0","1","1142.125","1114.35"
"2254","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","false","true","500","46","1","0","0","33","20","0","0","0","0","1298.4125","1022.05"
"2253","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","false","true","500","1","0","76","0","3","0","0","19","0","1","228.8625","805.2"
"2252","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","false","true","500","0","44","0","0","36","0","18","0","2","0","1227.5875","801.45"
"2255","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","false","true","500","39","1","4","0","36","19","1","0","0","0","1203.3875","964.3"
"2256","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","false","true","500","0","0","78","1","1","0","0","19","0","1","210.425","610.95"
"2257","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","false","true","500","0","0","0","74","6","0","0","0","20","0","80.4875","54.65"
"2258","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","false","true","500","0","0","76","0","4","1","0","19","0","0","215.6125","515.4"
"2259","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","false","true","500","45","2","0","0","33","15","1","3","0","1","1244.825","788.75"
"2260","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","false","true","500","37","0","3","0","40","17","0","3","0","0","1196.0125","940.35"
"2262","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","false","true","500","0","55","0","1","24","0","15","0","5","0","1211.8875","282.05"
"2264","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","false","true","500","47","1","0","0","32","20","0","0","0","0","1292.3375","862.95"
"2263","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","false","true","500","57","1","17","0","5","13","0","6","0","1","749.5125","638.45"
"2261","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","false","true","500","0","0","76","2","2","0","0","19","1","0","180.3625","592.6"
"2266","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","false","true","500","0","0","77","1","2","0","0","19","1","0","226.775","681.65"
"2265","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","false","true","500","0","0","0","80","0","0","1","0","19","0","50.975","43.45"
"2269","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","false","true","500","3","0","77","0","0","0","0","19","0","1","241.4375","758.8"
"2268","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","false","true","500","9","45","0","0","26","0","20","0","0","0","1333.375","506.8"
"2267","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","false","true","500","0","0","79","0","1","0","0","20","0","0","183.3","623.3"
"2270","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","false","true","500","0","0","0","78","2","0","0","0","20","0","153","53.6"
"2271","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","false","true","500","49","0","0","0","31","20","0","0","0","0","1181.25","1002.3"
"2273","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","false","true","500","52","3","0","0","25","20","0","0","0","0","1251.2125","760.55"
"2274","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","false","true","500","0","0","77","3","0","0","0","20","0","0","180.4125","571.95"
"2272","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","false","true","500","0","0","78","1","1","2","0","18","0","0","178.575","588.95"
"2275","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","false","true","500","52","11","2","0","15","8","1","10","1","0","1055.875","341.6"
"2276","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","false","true","500","1","0","70","9","0","0","0","20","0","0","199.2875","585.25"
"2278","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","false","true","500","1","0","77","2","0","0","0","20","0","0","204.5375","728.4"
"2279","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","false","true","500","0","0","79","0","1","0","0","20","0","0","203.95","606.1"
"2277","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","false","true","500","0","0","0","78","2","0","1","0","19","0","34.3125","145.9"
"2280","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","false","true","500","1","0","78","0","1","1","0","19","0","0","222.7","470.7"
"2281","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","false","true","500","0","0","79","1","0","0","0","20","0","0","197.5","711.5"
"2283","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","190.4875","663.55"
"2284","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","false","true","500","60","1","0","0","19","20","0","0","0","0","1279.1125","586.4"
"2282","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","false","true","500","0","0","0","80","0","0","1","0","19","0","38.8125","56.9"
"2285","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","false","true","500","52","5","0","1","22","19","0","1","0","0","1268.2875","409.25"
"2287","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","false","true","500","2","64","0","0","14","0","20","0","0","0","1249.35","363.2"
"2286","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","187.1","679.8"
"2288","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","false","true","500","1","0","79","0","0","0","0","20","0","0","241.375","711.35"
"2289","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","190.125","702.65"
"2290","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","false","true","500","1","0","79","0","0","0","0","20","0","0","227.5625","731.3"
"2291","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","false","true","500","75","0","0","0","5","20","0","0","0","0","1198.6625","570.15"
"2292","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","false","true","500","4","58","0","0","18","0","20","0","0","0","1234.85","436.7"
"2293","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","false","true","500","64","1","3","0","12","15","0","5","0","0","959.8375","397.55"
"2294","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","false","true","500","1","0","79","0","0","0","0","20","0","0","217.775","665.65"
"2295","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","false","true","500","6","53","0","0","21","0","20","0","0","0","1277.5625","409.5"
