"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-hyperperturbation"
"10/21/2024 00:20:29:873 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"1771","0.7","1","0.3","18","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","30.175","126.95"
"1773","0.7","1","0.3","18","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","545.025","1761.9"
"1772","0.7","1","0.3","18","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","713.3625","2559.75"
"1774","0.7","1","0.3","18","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","577.0125","1820.85"
"1775","0.7","1","0.3","18","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","655.5375","1817.7"
"1776","0.7","1","0.3","18","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","579.1","682.75"
"1777","0.7","1","0.3","18","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","44.5375","46.9"
"1778","0.7","1","0.3","18","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","52.975","68.55"
"1779","0.7","1","0.3","18","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","79","1","0","0","0","20","0","0","678.825","882.45"
"1780","0.7","1","0.3","18","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","440","2096.2"
"1781","0.7","1","0.3","18","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","44.9375","22"
"1782","0.7","1","0.3","18","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","51.35","-102.05"
"1783","0.7","1","0.3","18","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","122.825","64"
"1784","0.7","1","0.3","18","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","536.3125","2091.05"
"1785","0.7","1","0.3","18","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","31.85","22.9"
"1786","0.7","1","0.3","18","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","114.8375","45.8"
"1787","0.7","1","0.3","18","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","564.65","2268.7"
"1789","0.7","1","0.3","18","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","38.5125","40"
"1788","0.7","1","0.3","18","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","40.5625","19.05"
"1790","0.7","1","0.3","18","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","9.925","78.9"
"1791","0.7","1","0.3","18","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","70.775","-26.05"
"1792","0.7","1","0.3","18","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-46.5125","541.45"
"1793","0.7","1","0.3","18","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","94.95","124.5"
"1794","0.7","1","0.3","18","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","551.6375","2146.15"
"1795","0.7","1","0.3","18","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","65.075","109.8"
"1796","0.7","1","0.3","18","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-0.775","136.45"
"1797","0.7","1","0.3","18","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","52.2125","78.4"
"1799","0.7","1","0.3","18","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","128.2125","-136.2"
"1798","0.7","1","0.3","18","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","38.5","23.6"
"1800","0.7","1","0.3","18","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","612.7125","2144.35"
"1801","0.7","1","0.3","18","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","110","19.65"
"1802","0.7","1","0.3","18","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-5.3375","851.65"
"1803","0.7","1","0.3","18","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","585.3375","2423.9"
"1805","0.7","1","0.3","18","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","603.1375","2245.6"
"1804","0.7","1","0.3","18","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-74.85","659.05"
"1806","0.7","1","0.3","18","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","46","36.9"
"1807","0.7","1","0.3","18","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","32.725","-9.95"
"1808","0.7","1","0.3","18","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","121.8625","74.45"
"1809","0.7","1","0.3","18","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","79.5","130.6"
"1810","0.7","1","0.3","18","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","106.6125","-52.25"
"1811","0.7","1","0.3","18","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","590.25","2313.5"
"1812","0.7","1","0.3","18","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","80.2625","68.45"
"1813","0.7","1","0.3","18","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","22.875","47"
"1814","0.7","1","0.3","18","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","22.7875","33.05"
"1815","0.7","1","0.3","18","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","35.825","54.75"
"1816","0.7","1","0.3","18","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","86.8","40.3"
"1817","0.7","1","0.3","18","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","676.975","2086.9"
"1818","0.7","1","0.3","18","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","110.5625","91.25"
"1819","0.7","1","0.3","18","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","40.125","-29.95"
"1820","0.7","1","0.3","18","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","38.375","7.5"
"1821","0.7","1","0.3","18","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","28.425","61.95"
"1822","0.7","1","0.3","18","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","64.425","95.15"
"1823","0.7","1","0.3","18","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-31.1","505.6"
"1824","0.7","1","0.3","18","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","20.625","40.5"
"1825","0.7","1","0.3","18","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","20.2","79.4"
"1826","0.7","1","0.3","18","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","33.9125","7.3"
"1827","0.7","1","0.3","18","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","731.9625","2295.65"
"1828","0.7","1","0.3","18","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","43.325","55.85"
"1829","0.7","1","0.3","18","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","36.4125","63.05"
"1830","0.7","1","0.3","18","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","704.6125","2570.9"
"1831","0.7","1","0.3","18","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","495.475","593.45"
"1832","0.7","1","0.3","18","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","41.4625","58.25"
"1833","0.7","1","0.3","18","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","718.3","2770.85"
"1835","0.7","1","0.3","18","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","787.5875","3199.8"
"1834","0.7","1","0.3","18","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","25.625","-8.25"
"1836","0.7","1","0.3","18","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","41.8875","37.55"
"1837","0.7","1","0.3","18","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","42.475","-21.45"
"1839","0.7","1","0.3","18","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","13.825","32.95"
"1838","0.7","1","0.3","18","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","69.45","62.4"
"1840","0.7","1","0.3","18","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","37.875","21.8"
"1841","0.7","1","0.3","18","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","27.1625","67.15"
"1842","0.7","1","0.3","18","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","825.725","3130.1"
"1843","0.7","1","0.3","18","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","22.0875","36.3"
"1844","0.7","1","0.3","18","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","29.0625","31.4"
"1845","0.7","1","0.3","18","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","55.375","71.2"
"1846","0.7","1","0.3","18","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","93.8625","-120.7"
"1847","0.7","1","0.3","18","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","12.5875","20.55"
"1850","0.7","1","0.3","18","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","807.4","3254.1"
"1848","0.7","1","0.3","18","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","54.05","-19.3"
"1849","0.7","1","0.3","18","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","59.2875","-11.95"
"1851","0.7","1","0.3","18","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","67.55","72.15"
"1853","0.7","1","0.3","18","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","940.45","2362.1"
"1852","0.7","1","0.3","18","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","25.2125","47"
"1854","0.7","1","0.3","18","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","40.0625","32.2"
"1855","0.7","1","0.3","18","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","83.65","-7.05"
"1856","0.7","1","0.3","18","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","33.4375","232.4"
"1857","0.7","1","0.3","18","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","105.525","54.15"
"1858","0.7","1","0.3","18","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","110.6125","87.1"
"1859","0.7","1","0.3","18","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","52.0875","31.45"
"1860","0.7","1","0.3","18","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","26.625","-2.85"
"1861","0.7","1","0.3","18","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","68.8625","27.3"
"1862","0.7","1","0.3","18","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","63.7625","134.2"
"1864","0.7","1","0.3","18","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","37.6125","33.8"
"1863","0.7","1","0.3","18","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","55.625","12.75"
"1865","0.7","1","0.3","18","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","73.8625","27.9"
"1866","0.7","1","0.3","18","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","60.7375","-29.85"
"1867","0.7","1","0.3","18","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","52.35","24.6"
"1868","0.7","1","0.3","18","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","28.7375","27.8"
"1869","0.7","1","0.3","18","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","54.5125","-43.75"
"1870","0.7","1","0.3","18","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","24.25","124.25"
"1871","0.7","1","0.3","18","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","729.3625","3111.7"
"1873","0.7","1","0.3","18","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","95.2375","38.85"
"1872","0.7","1","0.3","18","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","53.1375","10.55"
"1875","0.7","1","0.3","18","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","50.65","71.6"
"1874","0.7","1","0.3","18","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","40.4875","26.1"
"1876","0.7","1","0.3","18","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","84.875","-28.6"
"1878","0.7","1","0.3","18","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","107.2625","258.8"
"1877","0.7","1","0.3","18","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","94.5625","16.4"
"1879","0.7","1","0.3","18","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","92.5625","-79"
"1880","0.7","1","0.3","18","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","94.5375","32.85"
"1883","0.7","1","0.3","18","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","621.1375","2503.6"
"1881","0.7","1","0.3","18","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","64.3625","-7.2"
"1885","0.7","1","0.3","18","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","111.0625","8.85"
"1882","0.7","1","0.3","18","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","33.3125","70.7"
"1884","0.7","1","0.3","18","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","89.0125","-115.65"
"1886","0.7","1","0.3","18","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","45.4125","49.35"
"1888","0.7","1","0.3","18","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","46.6625","35.25"
"1887","0.7","1","0.3","18","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","19.325","42.25"
"1889","0.7","1","0.3","18","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","72.675","82.3"
"1890","0.7","1","0.3","18","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","23.025","58.8"
"1894","0.7","1","0.3","18","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","69.35","-66.45"
"1895","0.7","1","0.3","18","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-39.8875","531.85"
"1892","0.7","1","0.3","18","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","46.025","28.8"
"1891","0.7","1","0.3","18","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","8.675","112.85"
"1893","0.7","1","0.3","18","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","27.1125","84.45"
"1897","0.7","1","0.3","18","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","91.4875","0"
"1896","0.7","1","0.3","18","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","44.65","44"
"1898","0.7","1","0.3","18","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","57.9625","113.15"
"1899","0.7","1","0.3","18","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","574.2625","2235.8"
"1904","0.7","1","0.3","18","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","7","0","13","0","89.8375","109.1"
"1901","0.7","1","0.3","18","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","84.675","69.85"
"1900","0.7","1","0.3","18","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","29.05","115.1"
"1902","0.7","1","0.3","18","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","61.0125","166.75"
"1906","0.7","1","0.3","18","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","56.6375","54.05"
"1908","0.7","1","0.3","18","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-2.2125","287.3"
"1907","0.7","1","0.3","18","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","112.2375","-27.85"
"1905","0.7","1","0.3","18","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","49.475","24.15"
"1903","0.7","1","0.3","18","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","44.5875","41.05"
"1909","0.7","1","0.3","18","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","56.7","103.45"
"1911","0.7","1","0.3","18","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","48.4375","71.3"
"1913","0.7","1","0.3","18","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","2","78","0","0","7","0","13","0","140.325","-238.2"
"1915","0.7","1","0.3","18","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","10","0","10","0","117.05","26.05"
"1912","0.7","1","0.3","18","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","50.075","34.6"
"1910","0.7","1","0.3","18","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","48.5625","86.85"
"1914","0.7","1","0.3","18","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","71.825","1.95"
"1917","0.7","1","0.3","18","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","67.3125","75.65"
"1916","0.7","1","0.3","18","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","40.4125","57.75"
"1919","0.7","1","0.3","18","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","53.1375","87.2"
"1918","0.7","1","0.3","18","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","91.025","-92.8"
"1921","0.7","1","0.3","18","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","1","79","0","0","2","0","18","0","45.1875","233.75"
"1923","0.7","1","0.3","18","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","2","77","1","0","6","0","14","0","88.7","39.45"
"1922","0.7","1","0.3","18","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","-31.375","642.55"
"1924","0.7","1","0.3","18","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","92.675","-51.85"
"1920","0.7","1","0.3","18","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","27.2625","58.45"
"1926","0.7","1","0.3","18","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","5","75","0","0","7","0","13","0","162.25","-241.35"
"1925","0.7","1","0.3","18","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","0","80","0","0","8","0","12","0","81.15","97"
"1927","0.7","1","0.3","18","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","3","77","0","0","15","0","5","0","208.375","-38"
"1928","0.7","1","0.3","18","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","1","0","78","1","0","9","0","11","0","113.175","-60.05"
"1929","0.7","1","0.3","18","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","58.7625","116.65"
"1930","0.7","1","0.3","18","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","1","0","79","0","0","7","0","13","0","125.925","30.15"
"1931","0.7","1","0.3","18","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","1","79","0","0","10","0","10","0","62.7125","178.95"
"1933","0.7","1","0.3","18","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","0","80","0","0","10","0","10","0","103.225","-38.05"
"1934","0.7","1","0.3","18","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","1","79","0","0","2","0","18","0","65.5625","120.9"
"1932","0.7","1","0.3","18","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","3","77","0","0","15","0","5","0","196.95","-115.85"
"1935","0.7","1","0.3","18","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","83.75","10.5"
"1937","0.7","1","0.3","18","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","1","79","0","0","4","0","16","0","51.95","169.4"
"1939","0.7","1","0.3","18","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","1","2","77","0","0","12","0","8","0","141.5125","-25.45"
"1936","0.7","1","0.3","18","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-37.625","588.3"
"1938","0.7","1","0.3","18","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","1","79","0","0","5","0","15","0","79.0375","-69.15"
"1940","0.7","1","0.3","18","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","38.6625","118.55"
"1941","0.7","1","0.3","18","true","0.002","0.2","100","19","2","35","0.2","true","true","500","1","3","0","76","0","0","7","0","13","0","54.825","267.05"
"1944","0.7","1","0.3","18","true","0.002","0.2","100","19","2","35","0.2","true","true","500","0","0","2","78","0","0","14","0","6","0","74.55","113.5"
"1945","0.7","1","0.3","18","true","0.002","0.2","100","19","2","35","0.2","true","true","500","0","1","0","79","0","0","4","0","16","0","89.8375","99.7"
"1942","0.7","1","0.3","18","true","0.002","0.2","100","19","2","35","0.2","true","true","500","2","0","14","64","0","0","4","0","16","0","44.4875","591.3"
"1943","0.7","1","0.3","18","true","0.002","0.2","100","19","2","35","0.2","true","true","500","0","0","74","6","0","10","0","10","0","0","243.025","464.2"
"1946","0.7","1","0.3","18","true","0.002","0.2","100","19","2","35","0.2","true","true","500","0","1","4","75","0","0","7","0","13","0","181.35","-165.65"
"1947","0.7","1","0.3","18","true","0.002","0.2","100","19","2","35","0.2","true","true","500","0","2","2","76","0","0","5","0","15","0","113.0375","208.65"
"1948","0.7","1","0.3","18","true","0.002","0.2","100","19","2","35","0.2","true","true","500","0","3","3","74","0","0","11","0","9","0","221.15","-286.4"
"1949","0.7","1","0.3","18","true","0.002","0.2","100","19","2","35","0.2","true","true","500","3","0","9","68","0","0","9","0","11","0","143.475","-5.7"
"1950","0.7","1","0.3","18","true","0.002","0.2","100","19","2","35","0.2","true","true","500","0","0","3","77","0","0","9","0","11","0","139.3625","-91"
"1953","0.7","1","0.3","18","true","0.002","0.2","100","19","2","35","0.2","true","true","500","0","1","1","78","0","0","2","0","18","0","56.5","181.7"
"1952","0.7","1","0.3","18","true","0.002","0.2","100","19","2","35","0.2","true","true","500","0","1","2","77","0","0","16","0","4","0","197.1","-215.8"
