"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-baseline-0 1 2 4 7 10 13 16 18 19 20"
"10/20/2024 13:13:40:513 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"2288","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","40.2875","46.1"
"2290","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","68.325","32.15"
"2292","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","22.7","20.15"
"2291","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","79","1","0","1","0","19","0","27.425","24.25"
"2295","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","160.525","739.35"
"2294","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","54.6","-9.45"
"2293","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","3","0","17","0","25.875","71.75"
"2296","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","78","2","0","1","0","19","0","32.875","39.9"
"2297","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","true","true","500","2","0","77","0","1","0","0","20","0","0","158.0375","531.1"
"2298","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","77","0","3","0","0","19","0","1","160.9375","410.65"
"2299","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","true","true","500","0","1","0","79","0","0","0","0","20","0","11.2375","165.05"
"2301","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","78","2","0","1","0","19","0","32.175","23.8"
"2303","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","166.5875","662.5"
"2300","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","17.9375","41.3"
"2302","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","46.7","47.8"
"2304","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","78","1","0","1","0","19","0","0","113.4875","620"
"2305","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","24.2375","57.05"
"2306","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","55.2","0.1"
"2310","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","19","1","0","139.2625","689.95"
"2307","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","78","1","0","2","0","18","0","61.125","28.3"
"2308","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","35.9","58.65"
"2309","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","33.7125","37.6"
"2311","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","45.975","39"
"2314","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","1","19","0","-61","404.6"
"2313","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","2","1","77","0","0","0","0","20","0","43.8125","92.75"
"2312","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","4","76","0","0","2","0","18","0","40.85","94.65"
"2316","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","19","1","0","155.925","627.9"
"2315","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","4","0","16","0","26.15","48.3"
"2317","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","74","2","3","0","0","20","0","0","137.35","225.25"
"2319","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","10","0","70","0","0","0","1","19","0","22.4","272.65"
"2318","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","79","1","0","2","0","18","0","49.7375","28.85"
"2320","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","78","0","1","0","0","20","0","0","164.4875","481.1"
"2323","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","true","true","500","1","5","7","52","15","0","15","0","5","0","128.6625","56.7"
"2321","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","79","1","0","5","0","15","0","45.8625","35.1"
"2324","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","3","0","77","0","0","0","4","15","1","-32.9125","343.65"
"2322","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","78","2","0","1","0","19","0","20.15","32.65"
"2325","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","118.475","604.7"
"2326","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","1","78","1","0","5","0","15","0","43.8625","35.3"
"2329","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","74","6","0","11","0","9","0","25.6","77.9"
"2328","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","5","71","4","0","9","0","11","0","58.7125","6.6"
"2330","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","2","77","1","0","3","0","17","0","42.1375","74.8"
"2327","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","80","0","0","4","0","16","0","34.9375","53.95"
"2332","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","true","true","500","1","1","5","61","12","0","3","0","17","0","81.75","16.9"
"2331","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","34.275","47.3"
"2333","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","3","71","6","0","4","0","16","0","49.7875","76.35"
"2335","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","75","5","0","8","0","12","0","43.3","64.7"
"2334","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","1","78","1","0","1","0","19","0","24.775","53"
"2336","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","45.0875","14.75"
"2338","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","3","69","8","0","3","0","17","0","40.2875","63.15"
"2337","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","59.0625","23.15"
"2339","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","78","2","0","11","0","9","0","61.6625","42.2"
"2340","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","71","9","0","10","0","10","0","63.2625","59.95"
"2342","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","2","2","76","0","0","2","2","16","0","14.1125","178.6"
"2343","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","10","42","28","0","18","0","2","0","70.45","-17.9"
"2341","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","1","78","1","0","6","0","14","0","18.5375","102.5"
"2344","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","7","53","20","0","4","0","16","0","88.375","-92.25"
"2345","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","true","true","500","1","1","18","41","19","0","10","0","10","0","84.6875","42.55"
"2348","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","1","6","59","14","0","13","0","7","0","54.8125","45.1"
"2346","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","4","59","17","0","13","0","7","0","91.3","-28.85"
"2347","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","true","true","500","1","1","17","44","17","0","15","0","5","0","116.5125","-50.45"
"2349","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","6","71","3","0","4","1","15","0","16.625","163.9"
"2351","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","4","1","75","0","0","0","3","17","0","-32.6125","279.95"
"2350","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","11","0","69","0","0","1","5","14","0","-57.4375","495.45"
"2352","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","5","7","58","10","0","7","0","13","0","26.675","226.4"
"2353","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","1","7","52","20","0","14","0","6","0","79.75","-53.8"
"2354","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","6","1","71","2","0","1","1","18","0","26.7","157.45"
"2356","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","40","13","27","19","0","1","0","0","64.6","341.25"
"2355","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","1","8","56","15","0","9","0","10","1","29.4375","80.9"
"2358","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","true","true","500","1","1","16","46","16","0","10","0","10","0","76.325","12.2"
"2357","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","16","49","15","0","12","0","8","0","70.3","49.65"
"2360","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","8","1","71","0","0","0","5","15","0","-0.3125","307.4"
"2359","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","1","0","69","10","0","5","0","15","0","51.8","35.55"
"2362","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","true","true","500","0","1","24","25","30","12","0","8","0","0","109.775","166.2"
"2363","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","true","true","500","6","4","4","30","36","0","12","0","8","0","79.975","112.45"
"2364","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","true","true","500","0","5","4","35","36","0","12","0","8","0","69.8625","5.8"
"2361","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","true","true","500","0","3","8","48","21","0","5","0","15","0","52.575","27.8"
"2365","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","true","true","500","0","1","31","22","26","17","0","3","0","0","55.925","529.05"
"2366","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","true","true","500","0","4","21","24","31","0","16","1","3","0","109.9375","-13"
"2370","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","true","true","500","0","1","9","50","20","0","8","0","12","0","41.425","105.05"
"2368","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","true","true","500","3","6","31","30","10","13","1","6","0","0","28.1625","563.35"
"2367","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","true","true","500","0","1","26","19","34","9","0","11","0","0","83.3625","263.25"
"2369","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","true","true","500","1","3","16","36","24","0","18","0","2","0","84.0375","48.55"
"2371","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","true","true","500","0","2","5","55","18","0","16","0","4","0","53.0625","169.2"
"2372","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","true","true","500","1","4","4","64","7","0","7","0","13","0","52.825","81.55"
"2373","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","true","true","500","1","0","5","31","43","0","4","0","16","0","84.475","-69"
"2374","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","true","true","500","3","7","9","49","12","0","5","0","15","0","71.3625","130.85"
"2375","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","true","true","500","0","4","5","60","11","0","2","0","18","0","12.7125","197.5"
"2376","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","true","true","500","0","1","18","38","23","0","5","0","15","0","68.425","59.25"
"2377","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","true","true","500","0","9","0","70","1","0","1","0","18","1","46.6","131.1"
"2378","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","true","true","500","0","6","7","46","21","0","11","0","9","0","31.325","207.35"
"2379","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","true","true","500","0","7","8","41","24","0","8","0","12","0","135.6","-70.05"
"2380","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","true","true","500","1","5","5","47","22","0","18","0","2","0","98.8","75.35"
"2382","0.7","1","0.3","20","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","9","20","32","15","0","8","1","10","1","-31.5625","640.6"
"2381","0.7","1","0.3","20","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","28","1","49","1","0","6","3","11","0","21.175","479.3"
"2383","0.7","1","0.3","20","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","6","13","21","39","0","17","0","3","0","61.9125","257.85"
"2384","0.7","1","0.3","20","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","11","7","33","20","0","15","0","5","0","88.9125","222.65"
"2386","0.7","1","0.3","20","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","34","0","45","0","0","3","5","12","0","-6.3","551.5"
"2385","0.7","1","0.3","20","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","11","10","40","19","0","11","0","9","0","87.6","147.95"
"2387","0.7","1","0.3","20","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","4","10","35","31","0","10","0","10","0","98.425","7.95"
"2388","0.7","1","0.3","20","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","3","15","26","35","0","9","0","11","0","53.7875","171.15"
"2389","0.7","1","0.3","20","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","9","10","31","26","2","9","3","6","0","171.025","-90.3"
"2390","0.7","1","0.3","20","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","7","9","38","23","0","13","0","7","0","118.2625","-45.95"
"2391","0.7","1","0.3","20","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","4","16","44","14","0","13","0","7","0","102.7875","-43"
"2392","0.7","1","0.3","20","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","7","11","35","23","1","15","0","4","0","146.6625","-84.15"
"2394","0.7","1","0.3","20","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","5","7","31","35","1","13","0","6","0","136.9125","-123.05"
